unix_timestamp,camera_id,vehicle_plate,vehicle_color,vehicle_type,vehicle_features
1787823000,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787823480,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787823780,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787824170,3,OYU-1228,Maroon,Bus,[]
1787824500,1,VJM-7944,Beige,Sedan,[]
1787824500,5,BPU-4332,White,Motorcycle,[]
1787825040,2,OYU-1228,Maroon,Bus,[]
1787825100,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787825280,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787825370,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787825790,1,OYU-1228,Maroon,Bus,[]
1787826300,3,BPU-4332,White,Motorcycle,[]
1787826450,4,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787826690,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787850510,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787850690,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787850750,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787850780,5,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787850900,3,DOP-3475,Silver,SUV,[]
1787850930,1,VJM-7944,Beige,Sedan,[]
1787850930,3,BPU-4332,White,Motorcycle,[]
1787850990,3,UHR-2612,White,Pickup Truck,[]
1787851020,1,VJM-7944,Beige,Sedan,[]
1787851110,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787851290,1,OYU-1228,Maroon,Bus,[]
1787851350,2,OYU-1228,Maroon,Bus,[]
1787851500,5,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787851740,4,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787851770,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787851800,5,FCH-7617,Maroon,Sedan,[]
1787851920,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787851950,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787851980,2,DYT-5541,Maroon,Hatchback,[]
1787852070,2,OYU-1228,Maroon,Bus,[]
1787852100,3,DOP-3475,Silver,SUV,[]
1787852130,5,HQY-7996,Maroon,Motorcycle,[]
1787852160,1,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787852190,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787852340,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787852370,1,EHW-3879,Maroon,Coupe,[]
1787852400,1,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787852430,3,BPU-4332,White,Motorcycle,[]
1787852520,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787852550,3,VJM-7944,Beige,Sedan,[]
1787852580,1,UHR-2612,White,Pickup Truck,[]
1787852580,3,DOP-3475,Silver,SUV,[]
1787852760,5,DYT-5541,Maroon,Hatchback,[]
1787852790,1,FHL-3560,Silver,Van,[]
1787852910,3,OYU-1228,Maroon,Bus,[]
1787852910,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787853270,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787853270,2,BLF-4771,Gray,Sedan,[]
1787853300,4,VQJ-3851,Beige,Hatchback,[]
1787853390,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787853480,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787853540,3,FCH-7617,Maroon,Sedan,[]
1787853570,5,DYT-5541,Maroon,Hatchback,[]
1787853690,1,DOP-3475,Silver,SUV,[]
1787853750,4,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787853930,3,OYU-1228,Maroon,Bus,[]
1787853960,3,EHW-3879,Maroon,Coupe,[]
1787854230,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787854230,4,BLF-4771,Gray,Sedan,[]
1787854320,2,DYT-5541,Maroon,Hatchback,[]
1787854350,5,VJM-7944,Beige,Sedan,[]
1787854380,5,DOP-3475,Silver,SUV,[]
1787854380,3,VQJ-3851,Beige,Hatchback,[]
1787854380,3,FHL-3560,Silver,Van,[]
1787854560,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787854710,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787854770,3,OYU-1228,Maroon,Bus,[]
1787854830,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787854860,4,HQY-7996,Maroon,Motorcycle,[]
1787854860,5,BLF-4771,Gray,Sedan,[]
1787855100,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787855190,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787855190,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787855310,3,BLF-4771,Gray,Sedan,[]
1787855340,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787855610,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787855670,3,FHL-3560,Silver,Van,[]
1787855670,3,FCH-7617,Maroon,Sedan,[]
1787855760,5,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787855790,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787855820,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787855820,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787855850,5,BPU-4332,White,Motorcycle,[]
1787855880,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787855910,5,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787856000,1,VQJ-3851,Beige,Hatchback,[]
1787856120,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787856120,5,DYT-5541,Maroon,Hatchback,[]
1787856180,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787856210,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787856390,3,HQY-7996,Maroon,Motorcycle,[]
1787856390,1,OYU-1228,Maroon,Bus,[]
1787856450,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787856600,5,HQY-7996,Maroon,Motorcycle,[]
1787856600,1,OYU-1228,Maroon,Bus,[]
1787856630,2,UHR-2612,White,Pickup Truck,[]
1787856720,1,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787856780,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787856780,2,OYU-1228,Maroon,Bus,[]
1787856930,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787856930,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787857140,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787857230,1,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787857260,5,VJM-7944,Beige,Sedan,[]
1787857410,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787857410,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787857500,5,FHL-3560,Silver,Van,[]
1787857500,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787857530,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787857560,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787857590,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787857620,3,EHW-3879,Maroon,Coupe,[]
1787857680,2,DYT-5541,Maroon,Hatchback,[]
1787857740,2,VJM-7944,Beige,Sedan,[]
1787857770,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787857830,3,BLF-4771,Gray,Sedan,[]
1787857950,3,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787857950,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787857980,5,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787858100,5,BPU-4332,White,Motorcycle,[]
1787858190,3,OYU-1228,Maroon,Bus,[]
1787858220,5,UHR-2612,White,Pickup Truck,[]
1787858370,5,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787858370,5,OYU-1228,Maroon,Bus,[]
1787858400,5,BLF-4771,Gray,Sedan,[]
1787858490,3,EHW-3879,Maroon,Coupe,[]
1787858670,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787858850,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787858850,3,HQY-7996,Maroon,Motorcycle,[]
1787859180,3,OYU-1228,Maroon,Bus,[]
1787859300,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787859330,5,VJM-7944,Beige,Sedan,[]
1787859360,5,DOP-3475,Silver,SUV,[]
1787859420,1,BLF-4771,Gray,Sedan,[]
1787859420,5,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787859480,5,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787859540,2,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787859570,1,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787859570,2,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787859660,1,DOP-3475,Silver,SUV,[]
1787859660,2,BPU-4332,White,Motorcycle,[]
1787859720,5,FCH-7617,Maroon,Sedan,[]
1787859750,3,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787859870,5,FHL-3560,Silver,Van,[]
1787860050,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787860260,3,VJM-7944,Beige,Sedan,[]
1787860320,5,EHW-3879,Maroon,Coupe,[]
1787860440,5,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787860560,5,UHR-2612,White,Pickup Truck,[]
1787860590,5,HQY-7996,Maroon,Motorcycle,[]
1787860650,5,HQY-7996,Maroon,Motorcycle,[]
1787860770,1,OYU-1228,Maroon,Bus,[]
1787860800,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787861040,2,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787861130,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787861130,5,VJM-7944,Beige,Sedan,[]
1787861160,3,DOP-3475,Silver,SUV,[]
1787861250,3,DOP-3475,Silver,SUV,[]
1787861310,1,OYU-1228,Maroon,Bus,[]
1787861400,1,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787861400,1,DYT-5541,Maroon,Hatchback,[]
1787861430,2,FHL-3560,Silver,Van,[]
1787861820,5,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787861880,1,VJM-7944,Beige,Sedan,[]
1787861880,1,DYT-5541,Maroon,Hatchback,[]
1787861880,5,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787862180,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787862180,2,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787862270,2,HQY-7996,Maroon,Motorcycle,[]
1787862360,3,OYU-1228,Maroon,Bus,[]
1787862450,3,DOP-3475,Silver,SUV,[]
1787862630,2,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787862690,2,VJM-7944,Beige,Sedan,[]
1787862720,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787862720,3,DOP-3475,Silver,SUV,[]
1787862750,5,HQY-7996,Maroon,Motorcycle,[]
1787862750,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787862900,3,OYU-1228,Maroon,Bus,[]
1787862960,2,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787862990,3,DYT-5541,Maroon,Hatchback,[]
1787863320,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787863440,2,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787863470,3,DYT-5541,Maroon,Hatchback,[]
1787863560,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787863650,5,FCH-7617,Maroon,Sedan,[]
1787863770,5,BLF-4771,Gray,Sedan,[]
1787863770,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787863800,5,EHW-3879,Maroon,Coupe,[]
1787863830,1,VQJ-3851,Beige,Hatchback,[]
1787863920,3,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787863980,1,OYU-1228,Maroon,Bus,[]
1787864010,1,BLF-4771,Gray,Sedan,[]
1787864100,1,DOP-3475,Silver,SUV,[]
1787864190,1,BPU-4332,White,Motorcycle,[]
1787864220,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787864310,2,HQY-7996,Maroon,Motorcycle,[]
1787864430,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787864490,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787864550,5,DOP-3475,Silver,SUV,[]
1787864790,2,OYU-1228,Maroon,Bus,[]
1787864790,3,DYT-5541,Maroon,Hatchback,[]
1787864910,5,FCH-7617,Maroon,Sedan,[]
1787864940,1,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787865150,3,DYT-5541,Maroon,Hatchback,[]
1787865240,5,UHR-2612,White,Pickup Truck,[]
1787865270,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787865330,3,OYU-1228,Maroon,Bus,[]
1787865360,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787865420,3,VQJ-3851,Beige,Hatchback,[]
1787865510,3,BLF-4771,Gray,Sedan,[]
1787865540,3,EHW-3879,Maroon,Coupe,[]
1787865570,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787865570,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787865600,3,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787865600,3,BLF-4771,Gray,Sedan,[]
1787865690,5,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787865780,3,BPU-4332,White,Motorcycle,[]
1787866020,1,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787866380,3,BLF-4771,Gray,Sedan,[]
1787866470,2,OYU-1228,Maroon,Bus,[]
1787866500,1,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787866530,2,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787866560,3,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787866650,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787866680,3,EHW-3879,Maroon,Coupe,[]
1787866740,1,VJM-7944,Beige,Sedan,[]
1787866740,1,DYT-5541,Maroon,Hatchback,[]
1787866800,2,UHR-2612,White,Pickup Truck,[]
1787866950,1,OYU-1228,Maroon,Bus,[]
1787866950,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787867250,5,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787867340,3,DYT-5541,Maroon,Hatchback,[]
1787867340,2,TEM-0422,Red,Sedan,"[""Tinted windows"", ""Dented rear bumper""]"
1787867400,5,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787867430,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787867610,3,VQJ-3851,Beige,Hatchback,[]
1787867610,3,BLF-4771,Gray,Sedan,[]
1787867610,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787867730,3,EHW-3879,Maroon,Coupe,[]
1787867730,2,FHL-3560,Silver,Van,[]
1787867910,3,BLF-4771,Gray,Sedan,[]
1787868090,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787868240,3,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787868300,5,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787868300,3,BPU-4332,White,Motorcycle,[]
1787868330,3,VJM-7944,Beige,Sedan,[]
1787868360,3,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787868420,5,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787868450,2,HQY-7996,Maroon,Motorcycle,[]
1787868540,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787868720,3,DYT-5541,Maroon,Hatchback,[]
1787868780,5,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787868870,2,VJM-7944,Beige,Sedan,[]
1787868900,3,BLF-4771,Gray,Sedan,[]
1787868930,2,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787868990,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787869020,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787869020,5,FCH-7617,Maroon,Sedan,[]
1787869080,1,OYU-1228,Maroon,Bus,[]
1787869230,1,VQJ-3851,Beige,Hatchback,[]
1787869350,1,EHW-3879,Maroon,Coupe,[]
1787869350,3,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787869380,3,RRC-4766,Blue,Coupe,"[""Tinted windows"", ""Tow hitch""]"
1787869470,5,DOP-3475,Silver,SUV,[]
1787869530,1,DOP-3475,Silver,SUV,[]
1787869620,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787869650,5,BLF-4771,Gray,Sedan,[]
1787869830,1,LHA-6933,Gray,Bus,"[""Missing hubcap""]"
1787869920,1,BPU-4332,White,Motorcycle,[]
1787869980,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787870040,2,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787870100,5,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787870130,2,RQA-7745,Red,Motorcycle,"[""Sunroof""]"
1787870160,5,FHL-3560,Silver,Van,[]
1787870190,3,VJM-7944,Beige,Sedan,[]
1787870280,1,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787870400,3,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787870460,5,VJM-7944,Beige,Sedan,[]
1787870460,2,HQY-7996,Maroon,Motorcycle,[]
1787870520,1,FYR-2853,Gold,SUV,"[""Missing hubcap"", ""Aftermarket exhaust""]"
1787870520,3,EQL-6876,Green,Bus,"[""Cracked windshield""]"
1787870580,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787870610,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787870610,5,FCH-7617,Maroon,Sedan,[]
1787870670,3,OYU-1228,Maroon,Bus,[]
1787870940,1,EYH-6407,Black,Bus,"[""Custom rims"", ""Tinted windows""]"
1787871120,3,DOP-3475,Silver,SUV,[]
1787871210,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787871270,3,DOP-3475,Silver,SUV,[]
1787871270,2,AIT-2702,Blue,Pickup Truck,"[""Dented rear bumper"", ""Tow hitch""]"
1787871540,3,OYU-1228,Maroon,Bus,[]
1787871660,3,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787871750,1,ZFD-3277,Green,Hatchback,"[""Bumper sticker"", ""Missing hubcap""]"
1787871780,4,YJG-1440,Black,Sedan,"[""Tinted windows"", ""Bumper sticker""]"
1787871810,1,VJM-7944,Beige,Sedan,[]
1787871840,4,FHL-3560,Silver,Van,[]
1787871870,3,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787871990,1,EWE-8741,Blue,Bus,"[""Custom rims""]"
1787872140,1,OYU-1228,Maroon,Bus,[]
1787872170,2,FCH-7617,Maroon,Sedan,[]
1787872200,5,BLF-4771,Gray,Sedan,[]
1787872350,3,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787872410,1,DYT-5541,Maroon,Hatchback,[]
1787872770,4,RBG-4071,Blue,Bus,"[""Bumper sticker"", ""Ladder rack""]"
1787872860,3,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787872950,4,HYS-9092,Gray,Coupe,"[""Roof rack"", ""Dented rear bumper""]"
1787873130,1,OYU-1228,Maroon,Bus,[]
1787873280,1,HQY-7996,Maroon,Motorcycle,[]
1787873550,1,IRY-6538,Gold,Coupe,"[""Sunroof"", ""Custom rims""]"
1787873670,3,DOP-3475,Silver,SUV,[]
1787873700,1,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787873880,4,BLF-4771,Gray,Sedan,[]
1787873940,1,KES-9323,Maroon,Bus,"[""Spoiler"", ""Missing hubcap""]"
1787874000,3,DYT-5541,Maroon,Hatchback,[]
1787874060,4,DOP-3475,Silver,SUV,[]
1787874480,1,EUA-8367,Gold,Motorcycle,"[""Ladder rack""]"
1787874510,3,VJM-7944,Beige,Sedan,[]
1787875080,4,DYT-5541,Maroon,Hatchback,[]
1787875290,3,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787876370,4,TQP-8061,Silver,Hatchback,"[""Tinted windows""]"
1787877690,1,EHW-3879,Maroon,Coupe,[]
1787879280,3,EHW-3879,Maroon,Coupe,[]
